2025/06/30, 23:18:00, 22.95172, 101169.2, 67.0955, 11034.15, Stable
2025/06/30, 23:28:41, 22.9063, 101172.5, 67.00548, 7753.613, Stable
2025/07/01, 20:39:31, 24.7359, 101334.2, 58.85079, 2711387.0, Unstable
2025/07/01, 20:39:32, 24.71687, 101333.8, 58.78131, 1826387.0, Unstable
2025/07/01, 20:39:33, 24.71001, 101333.6, 58.72662, 1384134.0, Unstable
2025/07/01, 20:39:35, 24.70483, 101332.8, 58.68391, 1119132.0, Unstable
2025/07/01, 20:39:36, 24.70315, 101332.6, 58.64933, 942816.9, Unstable
2025/07/01, 20:39:37, 24.70309, 101332.4, 58.61939, 817271.6, Unstable
2025/07/01, 20:39:39, 24.7037, 101332.1, 58.59387, 723328.4, Unstable
2025/07/01, 20:39:40, 24.70536, 101332.1, 58.57201, 650487.5, Unstable
2025/07/01, 20:39:41, 24.70643, 101331.3, 58.55328, 592402.9, Unstable
2025/07/01, 20:39:43, 24.70802, 101331.3, 58.53685, 545065.2, Unstable
2025/07/01, 20:39:44, 24.70846, 101331.3, 58.5216, 505724.4, Unstable
2025/07/01, 20:39:45, 24.70986, 101331.6, 58.50777, 472533.8, Unstable
2025/07/01, 20:39:47, 24.71124, 101331.4, 58.49461, 444178.6, Unstable
2025/07/01, 20:39:48, 24.71262, 101331.4, 58.48197, 419699.5, Unstable
2025/07/01, 20:39:49, 24.71383, 101331.3, 58.46937, 398328.6, Unstable
2025/07/01, 20:39:51, 24.71458, 101331.1, 58.45752, 379526.7, Unstable
2025/07/01, 20:39:52, 24.71555, 101331.2, 58.44666, 362850.5, Unstable
2025/07/01, 20:39:53, 24.71641, 101331.1, 58.43596, 347988.8, Unstable
2025/07/01, 20:39:55, 24.71718, 101331.1, 58.42603, 334667.1, Unstable
2025/07/01, 20:39:56, 24.71801, 101330.9, 58.41616, 322655.3, Unstable
2025/07/01, 20:39:57, 24.71889, 101330.9, 58.40636, 311764.8, Unstable
2025/07/01, 20:39:59, 24.7198, 101331.0, 58.39714, 301846.0, Unstable
2025/07/01, 20:40:00, 24.72041, 101331.0, 58.38868, 292730.0, Unstable
2025/07/01, 20:43:29, 24.62702, 101333.4, 58.85629, 2451889.0, Unstable
2025/07/01, 20:46:06, 24.75715, 101326.4, 58.08395, 2349015.0, Unstable
2025/07/01, 20:47:26, 24.72794, 101327.0, 58.19706, 2451931.0, Unstable
2025/07/01, 20:51:57, 25.23911, 101361.8, 86.30376, 3236569.0, Unstable
2025/07/01, 21:04:16, 24.70296, 101374.8, 60.92472, 21951.23, Stable
2025/07/01, 21:16:36, 19.78683, 101389.0, 73.31724, 85395.91, Stable
2025/07/01, 21:28:55, 19.39125, 101415.9, 74.16389, 136394.1, Stable
2025/07/01, 21:41:14, 19.21967, 101410.3, 74.32761, 158164.1, Stable
2025/07/01, 21:53:33, 18.975, 101399.8, 75.62235, 179052.5, Stable
2025/07/01, 22:05:52, 18.49247, 101411.6, 76.77044, 197381.6, Stable
2025/07/01, 22:18:11, 18.50811, 101415.5, 77.24278, 206910.5, Stable
2025/07/01, 22:30:30, 20.14791, 101430.4, 75.87376, 160476.4, Stable
2025/07/01, 22:31:26, 22.99634, 101389.5, 64.93439, 6697017.0, Unstable
2025/07/01, 22:31:54, 23.08532, 101390.7, 63.85348, 3406462.0, Unstable
2025/07/01, 23:51:04, 23.56871, 101380.4, 59.22542, 1.610901e+07, Unstable
2025/07/01, 23:51:51, 23.59925, 101377.6, 59.00211, 23648.67, Unstable
2025/07/01, 23:52:50, 23.74134, 101373.7, 58.36435, 290061.0, Unstable
2025/07/01, 23:54:22, 23.66299, 101368.6, 58.69073, 491475.5, Unstable
2025/07/01, 23:58:33, 23.57668, 101352.5, 58.94291, 2584789.0, Unstable
2025/07/02, 00:01:47, 23.74267, 101332.4, 58.06911, 2432349.0, Unstable
2025/07/02, 00:14:06, 23.38069, 101372.0, 58.32359, 139565.6, Stable
2025/07/02, 00:14:54, 23.39873, 101374.8, 58.73691, 5583787.0, Unstable
2025/07/02, 00:17:28, 23.37217, 101374.7, 58.76364, 6032071.0, Unstable
2025/07/02, 00:17:53, 23.36686, 101370.8, 58.77267, 5404989.0, Unstable
2025/07/02, 00:20:21, 23.31108, 101368.7, 58.93664, 5898204.0, Unstable
2025/07/02, 00:29:54, 22.95384, 101388.0, 60.09953, 3.498294e+07, Unstable
2025/07/02, 00:42:13, 23.06989, 101369.8, 59.3691, 147401.2, Stable
